format	width	quality	size	dssim	filename
jpeg	1536	83	341590	0.00121152	./quality-samples/sample4.jpg
jpeg	1536	82	328814	0.0012846	./quality-samples/sample4.jpg
jpeg	1536	87	367459	0.00090857	./quality-samples/sample0.jpg
jpeg	1536	90	425618	0.00070842	./quality-samples/sample0.jpg
jpeg	1536	84	351839	0.00114381	./quality-samples/sample4.jpg
jpeg	1536	96	94659	0.00002272	./quality-samples/sample5.jpg
jpeg	1536	97	101199	0.00001564	./quality-samples/sample5.jpg
jpeg	1536	99	122052	0.00000565	./quality-samples/sample5.jpg
jpeg	1536	100	132415	0.0000038	./quality-samples/sample5.jpg
jpeg	1536	98	108333	0.00001018	./quality-samples/sample5.jpg
jpeg	1536	92	509434	0.00030158	./quality-samples/sample2.jpg
jpeg	1536	91	486230	0.00032139	./quality-samples/sample2.jpg
jpeg	1536	94	629223	0.00021585	./quality-samples/sample2.jpg
jpeg	1536	93	566643	0.00025533	./quality-samples/sample2.jpg
jpeg	1536	95	709552	0.00018578	./quality-samples/sample2.jpg
jpeg	1536	71	537094	0.00173505	./quality-samples/sample1.jpg
jpeg	1536	75	582164	0.00150623	./quality-samples/sample1.jpg
jpeg	1536	72	546713	0.00169484	./quality-samples/sample1.jpg
jpeg	1536	74	579170	0.00151738	./quality-samples/sample1.jpg
jpeg	1536	73	559543	0.00161336	./quality-samples/sample1.jpg
webp	1536	76	406500	0.00288425	./quality-samples/sample3.jpg
webp	1536	78	437552	0.00251041	./quality-samples/sample3.jpg
webp	1536	79	448132	0.00233283	./quality-samples/sample3.jpg
webp	1536	77	420344	0.00270083	./quality-samples/sample3.jpg
webp	1536	80	473238	0.00213964	./quality-samples/sample3.jpg
jpeg	1536	93	507394	0.00053516	./quality-samples/sample0.jpg
jpeg	1536	87	390710	0.00093687	./quality-samples/sample4.jpg
jpeg	1536	90	451997	0.00073482	./quality-samples/sample4.jpg
jpeg	1536	86	378557	0.00099568	./quality-samples/sample4.jpg
jpeg	1536	89	425618	0.00081172	./quality-samples/sample4.jpg
jpeg	1536	92	468588	0.00059785	./quality-samples/sample0.jpg
jpeg	1536	91	447023	0.00064702	./quality-samples/sample0.jpg
jpeg	1536	95	608566	0.00043386	./quality-samples/sample0.jpg
jpeg	1536	88	410438	0.00086854	./quality-samples/sample4.jpg
jpeg	1536	94	554015	0.00048205	./quality-samples/sample0.jpg
jpeg	1536	99	1349154	0.00007193	./quality-samples/sample2.jpg
jpeg	1536	96	807346	0.00014722	./quality-samples/sample2.jpg
jpeg	1536	97	925280	0.00011957	./quality-samples/sample2.jpg
jpeg	1536	100	1630317	0.0000561	./quality-samples/sample2.jpg
jpeg	1536	98	1058700	0.00009711	./quality-samples/sample2.jpg
jpeg	1536	79	650629	0.00124884	./quality-samples/sample1.jpg
jpeg	1536	76	596629	0.00143368	./quality-samples/sample1.jpg
jpeg	1536	80	669911	0.001178	./quality-samples/sample1.jpg
jpeg	1536	77	619567	0.00133611	./quality-samples/sample1.jpg
jpeg	1536	78	636635	0.00128883	./quality-samples/sample1.jpg
webp	1536	85	584672	0.00144712	./quality-samples/sample3.jpg
webp	1536	82	514960	0.00182652	./quality-samples/sample3.jpg
jpeg	1536	100	1207158	0.00027472	./quality-samples/sample0.jpg
webp	1536	83	529404	0.00176962	./quality-samples/sample3.jpg
webp	1536	84	560302	0.00155854	./quality-samples/sample3.jpg
jpeg	1536	95	642225	0.0004559	./quality-samples/sample4.jpg
webp	1536	81	492140	0.00200779	./quality-samples/sample3.jpg
jpeg	1536	98	871952	0.00031162	./quality-samples/sample0.jpg
jpeg	1536	99	1064262	0.00028448	./quality-samples/sample0.jpg
jpeg	1536	97	765242	0.0003435	./quality-samples/sample0.jpg
jpeg	1536	93	537473	0.00055815	./quality-samples/sample4.jpg
jpeg	1536	91	474423	0.00067271	./quality-samples/sample4.jpg
jpeg	1536	96	680517	0.00038236	./quality-samples/sample0.jpg
jpeg	1536	92	497140	0.00062056	./quality-samples/sample4.jpg
webp	2048	70	21668	0.00015659	./quality-samples/sample5.jpg
jpeg	1536	94	586035	0.00050427	./quality-samples/sample4.jpg
jpeg	1536	81	694679	0.00110474	./quality-samples/sample1.jpg
jpeg	1536	84	767244	0.00093543	./quality-samples/sample1.jpg
jpeg	1536	83	743319	0.00098498	./quality-samples/sample1.jpg
jpeg	1536	85	791978	0.00087882	./quality-samples/sample1.jpg
jpeg	1536	82	714238	0.00105227	./quality-samples/sample1.jpg
jpeg	1536	99	1106781	0.00031112	./quality-samples/sample4.jpg
webp	2048	75	22488	0.00015526	./quality-samples/sample5.jpg
webp	2048	72	22100	0.00015915	./quality-samples/sample5.jpg
jpeg	1536	96	716480	0.00040543	./quality-samples/sample4.jpg
jpeg	1536	97	803503	0.000366	./quality-samples/sample4.jpg
webp	2048	73	22098	0.00015884	./quality-samples/sample5.jpg
jpeg	1536	100	1250358	0.00030514	./quality-samples/sample4.jpg
webp	1536	90	765128	0.00089666	./quality-samples/sample3.jpg
webp	2048	71	22016	0.00015854	./quality-samples/sample5.jpg
jpeg	1536	98	912038	0.00033476	./quality-samples/sample4.jpg
webp	2048	74	22488	0.00015526	./quality-samples/sample5.jpg
webp	1536	88	683326	0.00112705	./quality-samples/sample3.jpg
webp	1536	87	636252	0.00125479	./quality-samples/sample3.jpg
jpeg	1536	86	832215	0.00081135	./quality-samples/sample1.jpg
webp	1536	89	716300	0.00104543	./quality-samples/sample3.jpg
jpeg	1536	90	1016722	0.00058487	./quality-samples/sample1.jpg
webp	1536	86	617024	0.00130813	./quality-samples/sample3.jpg
jpeg	1536	89	949699	0.00065894	./quality-samples/sample1.jpg
jpeg	1536	88	910254	0.00070608	./quality-samples/sample1.jpg
jpeg	1536	87	860464	0.00076262	./quality-samples/sample1.jpg
webp	2048	70	141278	0.00282125	./quality-samples/sample2.jpg
webp	2048	78	24346	0.00012481	./quality-samples/sample5.jpg
webp	2048	77	23746	0.00012659	./quality-samples/sample5.jpg
webp	2048	80	25396	0.00010943	./quality-samples/sample5.jpg
webp	2048	79	24654	0.00012377	./quality-samples/sample5.jpg
webp	2048	76	22932	0.00014299	./quality-samples/sample5.jpg
webp	2048	70	259858	0.00208339	./quality-samples/sample0.jpg
jpeg	1536	94	1374083	0.00034818	./quality-samples/sample1.jpg
jpeg	1536	95	1523731	0.00029153	./quality-samples/sample1.jpg
jpeg	1536	92	1135366	0.00048042	./quality-samples/sample1.jpg
jpeg	1536	91	1074377	0.00052594	./quality-samples/sample1.jpg
jpeg	1536	93	1240704	0.00041217	./quality-samples/sample1.jpg
webp	2048	73	150848	0.00254351	./quality-samples/sample2.jpg
webp	2048	72	148400	0.00259591	./quality-samples/sample2.jpg
webp	2048	71	146764	0.00262607	./quality-samples/sample2.jpg
webp	2048	74	153658	0.00248726	./quality-samples/sample2.jpg
webp	1536	91	801306	0.00085605	./quality-samples/sample3.jpg
webp	2048	75	156050	0.00242106	./quality-samples/sample2.jpg
webp	2048	81	25664	0.00010499	./quality-samples/sample5.jpg
webp	2048	82	26636	0.00009943	./quality-samples/sample5.jpg
webp	2048	83	26920	0.00008387	./quality-samples/sample5.jpg
webp	2048	84	27662	0.00008081	./quality-samples/sample5.jpg
webp	2048	85	28416	0.00008005	./quality-samples/sample5.jpg
webp	2048	70	273602	0.00207263	./quality-samples/sample4.jpg
webp	1536	95	1103942	0.00051527	./quality-samples/sample3.jpg
webp	1536	94	1030324	0.00056515	./quality-samples/sample3.jpg
webp	1536	92	868064	0.00077754	./quality-samples/sample3.jpg
webp	1536	93	938322	0.00069095	./quality-samples/sample3.jpg
webp	2048	71	261474	0.00208175	./quality-samples/sample0.jpg
webp	2048	74	271588	0.00198865	./quality-samples/sample0.jpg
webp	2048	75	272776	0.00195717	./quality-samples/sample0.jpg
webp	2048	73	267306	0.00201209	./quality-samples/sample0.jpg
webp	2048	72	266320	0.00202813	./quality-samples/sample0.jpg
jpeg	1536	99	2678665	0.00009089	./quality-samples/sample1.jpg
jpeg	1536	98	2217897	0.00012385	./quality-samples/sample1.jpg
jpeg	1536	100	3016741	0.00007456	./quality-samples/sample1.jpg
jpeg	1536	96	1725678	0.00022261	./quality-samples/sample1.jpg
jpeg	1536	97	1946866	0.00016872	./quality-samples/sample1.jpg
webp	2048	79	180890	0.00208839	./quality-samples/sample2.jpg
webp	2048	76	161956	0.00234662	./quality-samples/sample2.jpg
webp	2048	90	33836	0.00004019	./quality-samples/sample5.jpg
webp	2048	77	167710	0.00224896	./quality-samples/sample2.jpg
webp	2048	88	31448	0.00005572	./quality-samples/sample5.jpg
webp	2048	89	32112	0.0000521	./quality-samples/sample5.jpg
webp	2048	87	30158	0.00006658	./quality-samples/sample5.jpg
webp	2048	80	191430	0.00193844	./quality-samples/sample2.jpg
webp	2048	86	29436	0.0000726	./quality-samples/sample5.jpg
webp	2048	72	280824	0.00200418	./quality-samples/sample4.jpg
webp	2048	74	289988	0.00190506	./quality-samples/sample4.jpg
webp	2048	78	174304	0.00215213	./quality-samples/sample2.jpg
webp	2048	73	284908	0.00195748	./quality-samples/sample4.jpg
webp	2048	71	280264	0.00199903	./quality-samples/sample4.jpg
webp	2048	75	290484	0.00190799	./quality-samples/sample4.jpg
webp	2048	76	286438	0.00183393	./quality-samples/sample0.jpg
webp	2048	78	305036	0.0016563	./quality-samples/sample0.jpg
webp	2048	79	318548	0.00157002	./quality-samples/sample0.jpg
webp	2048	77	297894	0.00171481	./quality-samples/sample0.jpg
webp	2048	80	328752	0.00151174	./quality-samples/sample0.jpg
webp	1536	98	1437178	0.00038157	./quality-samples/sample3.jpg
webp	1536	96	1201082	0.00046428	./quality-samples/sample3.jpg
webp	1536	100	1611456	0.00032257	./quality-samples/sample3.jpg
webp	1536	97	1328564	0.00040067	./quality-samples/sample3.jpg
webp	1536	99	1566792	0.00032924	./quality-samples/sample3.jpg
webp	2048	93	38578	0.00002203	./quality-samples/sample5.jpg
webp	2048	95	41708	0.00001726	./quality-samples/sample5.jpg
webp	2048	91	34812	0.00003421	./quality-samples/sample5.jpg
webp	2048	94	40494	0.00001968	./quality-samples/sample5.jpg
webp	2048	92	36160	0.00002962	./quality-samples/sample5.jpg
webp	2048	77	313404	0.00170735	./quality-samples/sample4.jpg
webp	2048	82	217802	0.00169567	./quality-samples/sample2.jpg
webp	2048	79	333826	0.00153058	./quality-samples/sample4.jpg
webp	2048	78	326416	0.00159768	./quality-samples/sample4.jpg
webp	2048	83	364436	0.00129934	./quality-samples/sample0.jpg
webp	2048	76	301794	0.00181015	./quality-samples/sample4.jpg
webp	2048	82	353538	0.00136027	./quality-samples/sample0.jpg
webp	2048	81	338966	0.00144578	./quality-samples/sample0.jpg
webp	2048	83	224626	0.00161336	./quality-samples/sample2.jpg
webp	2048	80	350214	0.00144373	./quality-samples/sample4.jpg
webp	2048	85	403438	0.00111128	./quality-samples/sample0.jpg
webp	2048	84	388630	0.00115789	./quality-samples/sample0.jpg
webp	2048	81	201768	0.00186212	./quality-samples/sample2.jpg
webp	2048	85	255612	0.00135758	./quality-samples/sample2.jpg
webp	2048	84	245042	0.00140865	./quality-samples/sample2.jpg
jpeg	1536	70	523344	0.00232621	./quality-samples/sample3.jpg
webp	2048	70	516690	0.00352358	./quality-samples/sample1.jpg
webp	2048	96	44922	0.00001513	./quality-samples/sample5.jpg
webp	2048	99	52806	0.00001016	./quality-samples/sample5.jpg
webp	2048	97	48062	0.00001172	./quality-samples/sample5.jpg
webp	2048	98	49618	0.0000111	./quality-samples/sample5.jpg
webp	2048	100	54466	0.00000953	./quality-samples/sample5.jpg
webp	2048	86	424178	0.00099813	./quality-samples/sample0.jpg
webp	2048	82	378448	0.00127608	./quality-samples/sample4.jpg
webp	2048	89	488464	0.00083126	./quality-samples/sample0.jpg
webp	2048	85	424130	0.00107257	./quality-samples/sample4.jpg
webp	2048	88	466196	0.00088741	./quality-samples/sample0.jpg
webp	2048	84	403894	0.00116407	./quality-samples/sample4.jpg
webp	2048	87	437926	0.00096901	./quality-samples/sample0.jpg
webp	2048	83	392602	0.001197	./quality-samples/sample4.jpg
webp	2048	81	358480	0.00135851	./quality-samples/sample4.jpg
webp	2048	90	526568	0.00075568	./quality-samples/sample0.jpg
jpeg	2048	70	77988	0.00026327	./quality-samples/sample5.jpg
webp	2048	86	282310	0.00123337	./quality-samples/sample2.jpg
webp	2048	88	317176	0.00108766	./quality-samples/sample2.jpg
webp	2048	90	377078	0.00085459	./quality-samples/sample2.jpg
webp	2048	87	287280	0.00121088	./quality-samples/sample2.jpg
webp	2048	89	335358	0.00102187	./quality-samples/sample2.jpg
jpeg	1536	74	572712	0.00197436	./quality-samples/sample3.jpg
jpeg	1536	72	542578	0.00216569	./quality-samples/sample3.jpg
jpeg	1536	71	534622	0.0022142	./quality-samples/sample3.jpg
jpeg	1536	73	555848	0.00208363	./quality-samples/sample3.jpg
webp	2048	72	542520	0.00331868	./quality-samples/sample1.jpg
webp	2048	73	548354	0.00322432	./quality-samples/sample1.jpg
jpeg	1536	75	576418	0.0019479	./quality-samples/sample3.jpg
webp	2048	75	568226	0.00297418	./quality-samples/sample1.jpg
webp	2048	74	550220	0.00320847	./quality-samples/sample1.jpg
webp	2048	71	525416	0.00340094	./quality-samples/sample1.jpg
jpeg	2048	71	78645	0.00025268	./quality-samples/sample5.jpg
jpeg	2048	74	81042	0.00021738	./quality-samples/sample5.jpg
jpeg	2048	75	81308	0.00021089	./quality-samples/sample5.jpg
jpeg	2048	72	79114	0.00024447	./quality-samples/sample5.jpg
webp	2048	92	584616	0.00064909	./quality-samples/sample0.jpg
webp	2048	93	636590	0.00058914	./quality-samples/sample0.jpg
webp	2048	90	542860	0.00075788	./quality-samples/sample4.jpg
webp	2048	91	551314	0.00072769	./quality-samples/sample0.jpg
webp	2048	86	443882	0.00098705	./quality-samples/sample4.jpg
webp	2048	89	507362	0.00083337	./quality-samples/sample4.jpg
webp	2048	87	461500	0.00096426	./quality-samples/sample4.jpg
webp	2048	88	488676	0.00087974	./quality-samples/sample4.jpg
webp	2048	94	715412	0.00048303	./quality-samples/sample0.jpg
webp	2048	95	750668	0.00046234	./quality-samples/sample0.jpg
jpeg	2048	73	79992	0.0002305	./quality-samples/sample5.jpg
webp	2048	92	469220	0.00068452	./quality-samples/sample2.jpg
webp	2048	93	528646	0.0005917	./quality-samples/sample2.jpg
webp	2048	95	714228	0.00042075	./quality-samples/sample2.jpg
webp	2048	94	609074	0.00049048	./quality-samples/sample2.jpg
webp	2048	91	409822	0.00077914	./quality-samples/sample2.jpg
jpeg	1536	77	611237	0.0017533	./quality-samples/sample3.jpg
jpeg	1536	79	641618	0.00163007	./quality-samples/sample3.jpg
jpeg	1536	80	661427	0.00153407	./quality-samples/sample3.jpg
webp	2048	76	580954	0.00285367	./quality-samples/sample1.jpg
jpeg	1536	76	590863	0.00185521	./quality-samples/sample3.jpg
jpeg	1536	78	629409	0.00168067	./quality-samples/sample3.jpg
webp	2048	79	693294	0.00223089	./quality-samples/sample1.jpg
webp	2048	77	627978	0.00259133	./quality-samples/sample1.jpg
webp	2048	78	654744	0.00237741	./quality-samples/sample1.jpg
webp	2048	80	738574	0.00203045	./quality-samples/sample1.jpg
webp	2048	96	801020	0.00041837	./quality-samples/sample0.jpg
webp	2048	97	910426	0.0003597	./quality-samples/sample0.jpg
webp	2048	100	1056044	0.0003264	./quality-samples/sample0.jpg
webp	2048	99	1027428	0.00032398	./quality-samples/sample0.jpg
jpeg	2048	78	84524	0.00017819	./quality-samples/sample5.jpg
jpeg	2048	79	85231	0.00017095	./quality-samples/sample5.jpg
webp	2048	91	578324	0.00068679	./quality-samples/sample4.jpg
jpeg	2048	76	82176	0.00019589	./quality-samples/sample5.jpg
jpeg	2048	80	86457	0.00016087	./quality-samples/sample5.jpg
jpeg	2048	77	83392	0.00018559	./quality-samples/sample5.jpg
webp	2048	92	599858	0.00065706	./quality-samples/sample4.jpg
webp	2048	98	964906	0.00035071	./quality-samples/sample0.jpg
webp	2048	94	719258	0.00050949	./quality-samples/sample4.jpg
webp	2048	93	657394	0.0005888	./quality-samples/sample4.jpg
webp	2048	95	758026	0.00048669	./quality-samples/sample4.jpg
webp	2048	97	813098	0.00036963	./quality-samples/sample2.jpg
webp	2048	96	748008	0.00040399	./quality-samples/sample2.jpg
webp	2048	100	1055552	0.00028367	./quality-samples/sample2.jpg
webp	2048	98	955834	0.00032	./quality-samples/sample2.jpg
webp	2048	99	1037322	0.00029016	./quality-samples/sample2.jpg
jpeg	1536	84	755808	0.00123178	./quality-samples/sample3.jpg
jpeg	1536	83	732798	0.00129887	./quality-samples/sample3.jpg
jpeg	1536	85	779983	0.00115344	./quality-samples/sample3.jpg
webp	2048	83	882652	0.00159687	./quality-samples/sample1.jpg
jpeg	1536	81	683928	0.00145833	./quality-samples/sample3.jpg
jpeg	1536	82	703356	0.00138147	./quality-samples/sample3.jpg
webp	2048	82	807088	0.001779	./quality-samples/sample1.jpg
webp	2048	81	781118	0.00187657	./quality-samples/sample1.jpg
webp	2048	85	968270	0.0013176	./quality-samples/sample1.jpg
webp	2048	84	917138	0.00147342	./quality-samples/sample1.jpg
jpeg	2048	85	93574	0.00011227	./quality-samples/sample5.jpg
jpeg	2048	81	87861	0.00014956	./quality-samples/sample5.jpg
jpeg	2048	83	91046	0.00013069	./quality-samples/sample5.jpg
jpeg	2048	84	92262	0.00012404	./quality-samples/sample5.jpg
jpeg	2048	82	89180	0.00014114	./quality-samples/sample5.jpg
jpeg	2048	70	361550	0.00177742	./quality-samples/sample0.jpg
webp	2048	96	811434	0.00043895	./quality-samples/sample4.jpg
webp	2048	100	1069268	0.00033553	./quality-samples/sample4.jpg
webp	2048	98	958470	0.00037635	./quality-samples/sample4.jpg
webp	2048	97	904976	0.0003928	./quality-samples/sample4.jpg
jpeg	2048	70	358402	0.0012879	./quality-samples/sample2.jpg
webp	2048	99	1033272	0.00034382	./quality-samples/sample4.jpg
jpeg	1536	87	845622	0.00099935	./quality-samples/sample3.jpg
jpeg	1536	90	989613	0.00077029	./quality-samples/sample3.jpg
jpeg	1536	88	891431	0.0009223	./quality-samples/sample3.jpg
jpeg	1536	89	926986	0.00086075	./quality-samples/sample3.jpg
jpeg	1536	86	818169	0.0010701	./quality-samples/sample3.jpg
webp	2048	89	1279604	0.00082237	./quality-samples/sample1.jpg
jpeg	2048	88	99345	0.00008392	./quality-samples/sample5.jpg
jpeg	2048	90	105038	0.00006614	./quality-samples/sample5.jpg
webp	2048	87	1111010	0.00104825	./quality-samples/sample1.jpg
webp	2048	90	1388920	0.00069608	./quality-samples/sample1.jpg
webp	2048	86	1050760	0.00115694	./quality-samples/sample1.jpg
jpeg	2048	86	95598	0.0001018	./quality-samples/sample5.jpg
webp	2048	88	1160284	0.00094968	./quality-samples/sample1.jpg
jpeg	2048	74	394385	0.00149203	./quality-samples/sample0.jpg
jpeg	2048	73	382942	0.00158928	./quality-samples/sample0.jpg
jpeg	2048	72	373863	0.00165209	./quality-samples/sample0.jpg
jpeg	2048	87	97056	0.00009292	./quality-samples/sample5.jpg
jpeg	2048	89	101587	0.00007609	./quality-samples/sample5.jpg
jpeg	2048	75	397100	0.00147154	./quality-samples/sample0.jpg
jpeg	2048	71	368766	0.00168837	./quality-samples/sample0.jpg
jpeg	2048	70	384338	0.00185175	./quality-samples/sample4.jpg
jpeg	2048	72	370502	0.00118533	./quality-samples/sample2.jpg
jpeg	2048	75	400543	0.00097022	./quality-samples/sample2.jpg
jpeg	2048	73	384456	0.00106386	./quality-samples/sample2.jpg
jpeg	2048	71	365621	0.00119608	./quality-samples/sample2.jpg
jpeg	2048	74	399995	0.00097218	./quality-samples/sample2.jpg
jpeg	1536	93	1189052	0.00055907	./quality-samples/sample3.jpg
jpeg	1536	94	1306428	0.00048789	./quality-samples/sample3.jpg
jpeg	1536	95	1440612	0.00042374	./quality-samples/sample3.jpg
jpeg	1536	92	1092878	0.00063808	./quality-samples/sample3.jpg
jpeg	1536	91	1041009	0.00069931	./quality-samples/sample3.jpg
jpeg	2048	92	109929	0.00004862	./quality-samples/sample5.jpg
jpeg	2048	95	127418	0.00002585	./quality-samples/sample5.jpg
jpeg	2048	93	114769	0.00004121	./quality-samples/sample5.jpg
jpeg	2048	91	107369	0.00005693	./quality-samples/sample5.jpg
jpeg	2048	80	452802	0.00116809	./quality-samples/sample0.jpg
jpeg	2048	75	421956	0.00154059	./quality-samples/sample4.jpg
jpeg	2048	94	120987	0.00003236	./quality-samples/sample5.jpg
jpeg	2048	76	406220	0.0013879	./quality-samples/sample0.jpg
jpeg	2048	78	432067	0.00127927	./quality-samples/sample0.jpg
jpeg	2048	76	409953	0.00089173	./quality-samples/sample2.jpg
jpeg	2048	77	419901	0.00131662	./quality-samples/sample0.jpg
jpeg	2048	74	418965	0.00156385	./quality-samples/sample4.jpg
jpeg	2048	79	440197	0.00124355	./quality-samples/sample0.jpg
jpeg	2048	71	391943	0.00176226	./quality-samples/sample4.jpg
jpeg	2048	78	447199	0.00083102	./quality-samples/sample2.jpg
jpeg	2048	72	397482	0.00172225	./quality-samples/sample4.jpg
jpeg	2048	77	429603	0.00083425	./quality-samples/sample2.jpg
jpeg	2048	73	407121	0.00165867	./quality-samples/sample4.jpg
jpeg	2048	80	470160	0.00074943	./quality-samples/sample2.jpg
jpeg	2048	79	456243	0.00081873	./quality-samples/sample2.jpg
webp	2048	92	1585710	0.00053684	./quality-samples/sample1.jpg
webp	2048	94	1917554	0.0003784	./quality-samples/sample1.jpg
webp	2048	95	2058990	0.00031661	./quality-samples/sample1.jpg
webp	2048	91	1478118	0.00062033	./quality-samples/sample1.jpg
webp	2048	93	1806256	0.00043985	./quality-samples/sample1.jpg
jpeg	1536	98	2118410	0.00024394	./quality-samples/sample3.jpg
jpeg	1536	96	1623814	0.00034866	./quality-samples/sample3.jpg
jpeg	1536	97	1836197	0.00029238	./quality-samples/sample3.jpg
jpeg	1536	100	2994511	0.00019023	./quality-samples/sample3.jpg
jpeg	1536	99	2629444	0.000206	./quality-samples/sample3.jpg
jpeg	2048	99	173751	0.00000538	./quality-samples/sample5.jpg
jpeg	2048	100	189151	0.00000376	./quality-samples/sample5.jpg
jpeg	2048	98	154693	0.00000923	./quality-samples/sample5.jpg
jpeg	2048	96	136308	0.00001917	./quality-samples/sample5.jpg
jpeg	2048	97	145058	0.00001366	./quality-samples/sample5.jpg
jpeg	2048	82	480994	0.00105335	./quality-samples/sample0.jpg
jpeg	2048	85	531879	0.00087394	./quality-samples/sample0.jpg
jpeg	2048	81	468179	0.0011119	./quality-samples/sample0.jpg
jpeg	2048	83	501114	0.00098729	./quality-samples/sample0.jpg
jpeg	2048	78	458687	0.00134118	./quality-samples/sample4.jpg
jpeg	2048	84	516705	0.00093215	./quality-samples/sample0.jpg
jpeg	2048	79	467231	0.00130082	./quality-samples/sample4.jpg
jpeg	2048	84	557171	0.00056894	./quality-samples/sample2.jpg
jpeg	2048	85	572859	0.00052298	./quality-samples/sample2.jpg
jpeg	2048	77	445885	0.0013834	./quality-samples/sample4.jpg
jpeg	2048	81	491825	0.00071028	./quality-samples/sample2.jpg
jpeg	2048	80	480506	0.00122441	./quality-samples/sample4.jpg
jpeg	2048	76	431729	0.00145655	./quality-samples/sample4.jpg
jpeg	2048	82	506994	0.00066182	./quality-samples/sample2.jpg
jpeg	2048	83	537828	0.00060377	./quality-samples/sample2.jpg
webp	2048	100	2822986	0.00018792	./quality-samples/sample1.jpg
webp	2048	97	2457208	0.00023781	./quality-samples/sample1.jpg
webp	2048	96	2217040	0.00027775	./quality-samples/sample1.jpg
webp	2048	98	2587726	0.00022041	./quality-samples/sample1.jpg
webp	2048	99	2761146	0.00019342	./quality-samples/sample1.jpg
jpeg	2048	88	607234	0.00070379	./quality-samples/sample0.jpg
jpeg	2048	86	557296	0.00080666	./quality-samples/sample0.jpg
jpeg	2048	87	575769	0.00076266	./quality-samples/sample0.jpg
jpeg	2048	89	630287	0.00065872	./quality-samples/sample0.jpg
jpeg	2048	90	671655	0.00058873	./quality-samples/sample0.jpg
jpeg	2048	83	531473	0.00103417	./quality-samples/sample4.jpg
jpeg	2048	85	564489	0.00091902	./quality-samples/sample4.jpg
jpeg	2048	81	496745	0.00116675	./quality-samples/sample4.jpg
jpeg	2048	82	510281	0.00110254	./quality-samples/sample4.jpg
webp	2560	70	27860	0.00014445	./quality-samples/sample5.jpg
jpeg	2048	90	756229	0.00030931	./quality-samples/sample2.jpg
jpeg	2048	84	548023	0.00097757	./quality-samples/sample4.jpg
jpeg	2048	86	608873	0.00046604	./quality-samples/sample2.jpg
jpeg	2048	89	698758	0.00037511	./quality-samples/sample2.jpg
jpeg	2048	88	673481	0.00040045	./quality-samples/sample2.jpg
jpeg	2048	87	629728	0.00043995	./quality-samples/sample2.jpg
jpeg	2048	70	869588	0.00173662	./quality-samples/sample1.jpg
jpeg	2048	95	976002	0.00034071	./quality-samples/sample0.jpg
jpeg	2048	93	807117	0.00043727	./quality-samples/sample0.jpg
jpeg	2048	92	741926	0.00049533	./quality-samples/sample0.jpg
jpeg	2048	91	706926	0.00053643	./quality-samples/sample0.jpg
jpeg	2048	94	885500	0.00038543	./quality-samples/sample0.jpg
webp	2048	70	530390	0.00347712	./quality-samples/sample3.jpg
webp	2560	75	28860	0.00013954	./quality-samples/sample5.jpg
webp	2560	74	28836	0.0001406	./quality-samples/sample5.jpg
webp	2560	71	28290	0.00014627	./quality-samples/sample5.jpg
webp	2560	73	28362	0.00013985	./quality-samples/sample5.jpg
webp	2560	72	28390	0.00014064	./quality-samples/sample5.jpg
jpeg	2048	90	710518	0.00061811	./quality-samples/sample4.jpg
jpeg	2048	89	667417	0.00068919	./quality-samples/sample4.jpg
jpeg	2048	87	610244	0.00080024	./quality-samples/sample4.jpg
jpeg	2048	86	590917	0.00085066	./quality-samples/sample4.jpg
jpeg	2048	88	642879	0.0007374	./quality-samples/sample4.jpg
jpeg	2048	93	926325	0.00021325	./quality-samples/sample2.jpg
jpeg	2048	92	835703	0.00025524	./quality-samples/sample2.jpg
jpeg	2048	95	1150193	0.00015424	./quality-samples/sample2.jpg
jpeg	2048	73	924946	0.00151893	./quality-samples/sample1.jpg
jpeg	2048	91	800048	0.00027191	./quality-samples/sample2.jpg
jpeg	2048	74	957711	0.00141703	./quality-samples/sample1.jpg
jpeg	2048	75	962127	0.00140819	./quality-samples/sample1.jpg
jpeg	2048	94	1024535	0.00017841	./quality-samples/sample2.jpg
jpeg	2048	72	903706	0.00160604	./quality-samples/sample1.jpg
jpeg	2048	71	886995	0.00164169	./quality-samples/sample1.jpg
jpeg	2048	98	1407961	0.00021891	./quality-samples/sample0.jpg
jpeg	2048	99	1720571	0.00019103	./quality-samples/sample0.jpg
jpeg	2048	100	1963101	0.00017792	./quality-samples/sample0.jpg
jpeg	2048	97	1235370	0.00025156	./quality-samples/sample0.jpg
jpeg	2048	96	1096315	0.00029066	./quality-samples/sample0.jpg
webp	2048	72	547710	0.00330962	./quality-samples/sample3.jpg
webp	2048	74	561722	0.00333635	./quality-samples/sample3.jpg
webp	2048	73	554090	0.0033709	./quality-samples/sample3.jpg
webp	2048	71	542928	0.0033553	./quality-samples/sample3.jpg
webp	2048	75	569508	0.00313694	./quality-samples/sample3.jpg
webp	2560	79	31758	0.00012185	./quality-samples/sample5.jpg
webp	2560	78	31224	0.0001228	./quality-samples/sample5.jpg
webp	2560	76	29502	0.00013229	./quality-samples/sample5.jpg
webp	2560	77	30512	0.00012777	./quality-samples/sample5.jpg
webp	2560	80	32572	0.00011217	./quality-samples/sample5.jpg
jpeg	2048	93	851267	0.00046081	./quality-samples/sample4.jpg
jpeg	2048	95	1025222	0.00036169	./quality-samples/sample4.jpg
jpeg	2048	94	932188	0.00040753	./quality-samples/sample4.jpg
